bacteria.1000.1.genomic.fna.gz:>NZ_PODY01000022.1 Pseudomonas sp. FW215-L2 NODE_22_length_77735_cov_29.0896, whole genome shotgun sequence
bacteria.1031.1.genomic.fna.gz:>NZ_PGWY01000440.1 Staphylococcus haemolyticus strain A109N1B1 NODE_655_length_355_cov_734.57_ID_1309, whole genome shotgun sequence
bacteria.103.1.genomic.fna.gz:>NZ_CIZT01000020.1 Salmonella enterica subsp. enterica serovar Typhi strain MDUST242, whole genome shotgun sequence
bacteria.1032.1.genomic.fna.gz:>NZ_POQT01000001.1 Blastococcus saxobsidens strain DSM 44509 contig00001, whole genome shotgun sequence
bacteria.1033.1.genomic.fna.gz:>NZ_PTPA01000013.1 Cronobacter sakazakii strain MOD1_LR654 LR654_contig_10, whole genome shotgun sequence
bacteria.1034.1.genomic.fna.gz:>NZ_PTNJ01000136.1 Escherichia coli strain YH17148 scaffold136, whole genome shotgun sequence
bacteria.1035.1.genomic.fna.gz:>NZ_PTOC01000003.1 Escherichia coli strain SC_F11_1 NODE_3_length_445780_cov_45.8279, whole genome shotgun sequence
bacteria.1036.1.genomic.fna.gz:>NZ_PTUK01000117.1 Enterococcus faecalis strain CVM N59609F N59609F_S16_L001_R1_001_contig_117, whole genome shotgun sequence
bacteria.1037.1.genomic.fna.gz:>NZ_PTYT01000007.1 Enterococcus faecium strain CVM N53533 N53533_S55_L001_R1_001_contig_7, whole genome shotgun sequence
bacteria.1038.1.genomic.fna.gz:>NZ_PUDN01000179.1 Acinetobacter baumannii strain R20 P_contig000179, whole genome shotgun sequence
bacteria.1039.1.genomic.fna.gz:>NZ_NMZU01000001.1 Pantoea ananatis strain PANS 01-2 NODE_1_length_1222772_cov_31.8259_ID_1423, whole genome shotgun sequence
bacteria.1040.1.genomic.fna.gz:>NZ_POKP01000074.1 Streptococcus suis strain 1367 SS_1367_Contig74, whole genome shotgun sequence
bacteria.1041.1.genomic.fna.gz:>NZ_PTQG01000001.1 Escherichia coli strain CowEC274 contig000001, whole genome shotgun sequence
bacteria.104.1.genomic.fna.gz:>NZ_CJHD01000003.1 Salmonella enterica subsp. enterica serovar Typhi strain MDUST302, whole genome shotgun sequence
bacteria.1042.1.genomic.fna.gz:>NZ_POMH01000234.1 Streptococcus suis strain 1069 SS_1069_Contig234, whole genome shotgun sequence
bacteria.1043.1.genomic.fna.gz:>NZ_PUHG01000281.1 Shigella flexneri strain BS942 CFSAN002078_508, whole genome shotgun sequence
